gw,element,web_name,position,team,now_cost,selected_by_percent,status,chance_next_round,news,p_start,exp_minutes,p_clean_sheet,p_defcon,exp_goals,exp_assists,exp_bonus,exp_points,sd_points,xp_per_million
4,462,Steur,MID,NEW,5.0,0.1,a,,,0.35,35.0,0.23690448464307512,0.17454020915975477,0.049214929827903736,0.04398167508211551,0.03764858750916368,1.3813554006489812,1.7087612004608739,0.276
4,463,Woltemade,FWD,NEW,6.0,1.7,a,,,0.6,54.17142857142857,0.23690448464307512,0.0012872083668543845,0.2528620793341379,0.04205083690291098,0.1171071457087574,2.338129051791049,2.441232818558652,0.39
4,464,Wissa,FWD,NEW,6.0,1.6,a,,,0.4868421052631579,45.23684210526316,0.23690448464307512,0.002654867256637168,0.27405048123554315,0.04096747941613282,0.11832624577460447,2.283756179528752,2.4461070353763934,0.381
4,465,Osula,FWD,NEW,6.0,1.0,a,,,0.10526315789473684,12.223684210526315,0.23690448464307512,0.0021238938053097347,0.06247837728378441,0.009093103219102528,0.021908169616141067,0.7779334057350885,1.36122875909943,0.13
4,466,Neave,FWD,NEW,4.5,0.7,a,,,0.0,0.2653061224489796,0.23690448464307512,0.0035398230088495575,0.0012395377574526399,0.0001613655492996027,0.0,0.3554422476777094,0.8263035139295751,0.079
4,559,Bamba,MID,NEW,5.0,0.1,a,,,0.35,35.0,0.23690448464307512,0.17454020915975477,0.049214929827903736,0.04398167508211551,0.03764858750916368,1.3813554006489812,1.7087612004608739,0.276
4,567,Horníček,GK,NEW,5.0,0.6,a,,,0.35,35.0,0.23690448464307512,0.0,0.0,0.0002558479532163743,0.02080973451153223,1.1008686287792315,1.4462539177753468,0.22
4,593,Dedić,DEF,NEW,4.5,0.2,a,,,0.35,35.0,0.23690448464307512,0.28218029350104823,0.01733808781222603,0.015243682904875855,0.030992400182156165,1.288762330299573,1.597709909352303,0.286
4,467,Sels,GK,NFO,5.0,1.6,a,,,0.881578947368421,80.09210526315789,0.22777577497356807,0.0,0.0,0.001584392507681609,0.05074992655264225,2.2082709085840544,2.0483443866473485,0.442
4,468,John,GK,NFO,4.5,0.1,a,,,0.14285714285714285,12.485714285714286,0.22777577497356807,0.0,0.0,2.3820708290832305e-05,0.00814343437291695,0.6503478456292093,1.1116028547532153,0.145
4,469,N.Williams,DEF,NFO,5.0,10.6,a,,,0.8157894736842105,76.19736842105263,0.22777577497356807,0.16056877221766475,0.05256736075730755,0.09044374621387402,0.09468440146468998,2.574324649243452,2.281802138246523,0.515
4,470,Morato,DEF,NFO,5.0,0.0,a,,,0.273972602739726,30.561643835616437,0.22777577497356807,0.39946782776971457,0.02619304218839886,0.003751859758826646,0.024057059064262924,1.1810673229623787,1.5495761248673499,0.236
4,471,Milenković,DEF,NFO,5.5,2.1,a,,,0.9736842105263158,88.22368421052632,0.22777577497356807,0.33441150044923634,0.036931473767257535,0.019684129132994683,0.07512789025188568,2.858753681015314,2.3776502763301086,0.52
4,472,Murillo,DEF,NFO,5.5,1.5,a,100.0,,0.7763157894736842,69.97368421052632,0.22777577497356807,0.3538903863432165,0.025752054319487294,0.018141996919126657,0.05954628975590208,2.3628774285404495,2.154989429241772,0.43
4,473,Aina,DEF,NFO,4.5,3.8,a,,,0.6710526315789473,60.30263157894737,0.22777577497356807,0.17953878406708595,0.014092987099166883,0.035849246510042364,0.05571886340037278,1.8904111605391871,1.9173781910774559,0.42
4,474,Jair Cunha,DEF,NFO,4.5,0.2,a,,,0.10526315789473684,13.526315789473685,0.22777577497356807,0.27413522012578617,0.007258031604666964,0.0023988682782903267,0.008361354954741627,0.630186673299531,1.1139581989002598,0.14
4,475,Savona,DEF,NFO,4.5,0.0,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.22777577497356807,0.15391652372784448,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
4,476,O.Richards,DEF,NFO,4.0,0.2,a,,,0.0,0.0,0.22777577497356807,0.28218029350104823,0.0,0.0,0.0,0.35,0.8154753215150045,0.087
4,477,Abbott,DEF,NFO,4.0,0.3,a,,,0.017241379310344827,2.8448275862068964,0.22777577497356807,0.2604741170778907,0.000842114862200213,0.0008361161751059923,0.0013021816951743071,0.39464129779490176,0.868833214710116,0.099
4,478,Netz,DEF,NFO,4.5,0.0,a,,,0.21428571428571427,25.214285714285715,0.22777577497356807,0.29241090146750526,0.004254236299782114,0.022553339094649415,0.01937880588245347,0.919826861796588,1.3316142291265176,0.204
4,479,Bindon,DEF,NFO,4.0,0.2,a,,,0.35,35.0,0.22777577497356807,0.28218029350104823,0.01733808781222603,0.015243682904875855,0.0301936380860743,1.2702269828350994,1.5866504953076608,0.318
4,480,Gibbs-White,MID,NFO,8.0,11.9,a,,,0.8947368421052632,77.72368421052632,0.22777577497356807,0.06584005340249058,0.24745041504710436,0.08784474315541302,0.14196487577836397,3.3802190747441507,2.8119599450021533,0.423
4,482,Hudson-Odoi,MID,NFO,6.0,0.2,a,100.0,,0.5131578947368421,53.0,0.22777577497356807,0.07222353482472611,0.07750654691013124,0.08199958642431815,0.06033628040923725,1.8456487698259265,1.9929304915450634,0.308
4,483,Ndoye,MID,NFO,5.5,0.5,a,,,0.2631578947368421,30.710526315789473,0.22777577497356807,0.09520375045077532,0.029162756687474464,0.04033565484571781,0.024753310680703227,1.0638710622881524,1.4820025500896874,0.193
4,484,Hutchinson,MID,NFO,5.5,0.2,a,,,0.5866666666666667,56.81333333333333,0.22777577497356807,0.11461046333026138,0.06854549393383852,0.11280167908174231,0.07235068442301203,2.065872877766072,2.0824100055845314,0.376
4,485,Bakwa,MID,NFO,5.5,0.0,a,,,0.11428571428571428,15.685714285714285,0.22777577497356807,0.13090515686981608,0.016777046732931664,0.02767204112816053,0.01280458171489004,0.7206109903773035,1.2123626363899815,0.131
4,486,McAtee,MID,NFO,5.5,0.0,a,,,0.039473684210526314,8.263157894736842,0.22777577497356807,0.16111403922438902,0.02059390841499689,0.012571591177798382,0.005889783231655964,0.5647058177274786,1.0938484831877726,0.103
4,487,Dominguez,MID,NFO,5.0,0.1,a,,,0.35526315789473684,41.078947368421055,0.22777577497356807,0.15472412549585285,0.04706566366568249,0.029843090171798366,0.029043634091293038,1.3129097072111189,1.6664100412849236,0.263
4,488,Sangaré,MID,NFO,5.0,1.1,a,,,0.35526315789473684,34.96052631578947,0.22777577497356807,0.3263083091152076,0.01981252544051147,0.030237514924030297,0.024112944660411088,1.2850584725190979,1.6001519460442981,0.257
4,489,Yates,MID,NFO,4.5,3.1,i,0.0,Unspecified injury - Unknown return date,0.0,0.0,0.22777577497356807,0.2062988339944705,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
4,490,Wood,FWD,NFO,6.0,1.8,a,,,0.5921052631578947,50.71052631578947,0.22777577497356807,0.0019308125502815769,0.29530843013538993,0.020490328042466747,0.12963740844736532,2.446814103631632,2.533929236918908,0.408
4,491,Igor Jesus,FWD,NFO,6.0,4.6,a,,,0.631578947368421,60.3421052631579,0.22777577497356807,0.0011799410029498525,0.1765009541576682,0.0337156251146032,0.08369405208263538,2.0127422754963353,2.209800001898146,0.335
4,493,Kalimuendo,FWD,NFO,5.5,0.0,a,,,0.0,2.4054054054054053,0.22777577497356807,0.0035398230088495575,0.011574547459861481,0.0012823438901463774,0.0,0.4001452215098851,0.9108914346001671,0.073
4,558,Schlager,MID,NFO,5.0,0.1,a,,,0.35,35.0,0.22777577497356807,0.17454020915975477,0.049214929827903736,0.04398167508211551,0.037329082670730936,1.3780964512969671,1.7069483988778513,0.276
4,581,Diomande,DEF,NFO,5.5,0.7,a,,,0.35,35.0,0.22777577497356807,0.28218029350104823,0.01733808781222603,0.015243682904875855,0.0301936380860743,1.2702269828350994,1.5866504953076608,0.231
4,590,Benda,GK,NFO,4.5,0.0,a,,,0.0,0.0,0.22777577497356807,0.0,0.0,0.0,0.0,0.35,0.8154753215150045,0.078
4,112,Van Hecke,DEF,TOT,5.0,9.4,a,,,0.9078947368421053,81.1842105263158,0.28354117362160136,0.3413784067085954,0.07251598484452777,0.037228594573716495,0.10301600285179388,3.290707499989348,2.5860085380846924,0.658
4,455,Tonali,MID,TOT,5.5,4.2,a,,,0.7236842105263158,67.88157894736842,0.28354117362160136,0.15626878230556557,0.06027779348554941,0.07529451368089198,0.06604744063907597,2.2230776353539237,2.14138139248611,0.404
4,494,Vicario,GK,TOT,4.5,0.6,u,0.0,Has joined Juventus on loan for the rest of the season,0.0,0.0,0.28354117362160136,0.0,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
4,495,Austin,GK,TOT,4.0,0.8,a,,,0.013157894736842105,1.1842105263157894,0.28354117362160136,0.0,0.0,7.213758079409048e-06,0.0009352260443462186,0.38092820427265595,0.8507429624263996,0.095
4,496,Kinsky,GK,TOT,4.5,23.1,a,,,0.23214285714285715,20.892857142857142,0.28354117362160136,0.0,0.0,6.855680868838764e-05,0.0164795094235803,0.8954651961107647,1.3043710640038182,0.199
4,497,Dubravka,GK,TOT,4.0,20.6,a,,,0.5921052631578947,53.28947368421053,0.28354117362160136,0.0,0.0,0.0002050554016620499,0.042043324696410866,1.741368653834617,1.8189558659532594,0.435
4,498,Senesi,DEF,TOT,6.0,8.6,a,,,0.6447368421052632,57.776315789473685,0.28354117362160136,0.599717622898216,0.027785391011485583,0.07583280985160348,0.08212565628935399,2.759686300120713,2.3259656739294905,0.46
4,499,Pedro Porro,DEF,TOT,5.5,22.6,a,,,0.7763157894736842,71.03947368421052,0.28354117362160136,0.26479450051192044,0.028310940466507187,0.12918735116736416,0.10924507449422266,2.866172597566701,2.3697243675532764,0.521
4,500,Romero,DEF,TOT,5.0,0.4,u,0.0,Has joined Atletico Madrid permanently,0.0,0.0,0.28354117362160136,0.3870676100628931,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
4,501,Danso,DEF,TOT,5.0,0.2,a,,,0.46153846153846156,44.82692307692308,0.28354117362160136,0.5698579082226881,0.01996768315695078,0.009819628182057175,0.04237703888749297,1.9002835116246757,1.9314100473562283,0.38
4,502,Robertson,DEF,TOT,4.5,3.5,a,,,0.4868421052631579,47.94736842105263,0.28354117362160136,0.161245882000599,0.03701614109998328,0.06264150059665831,0.06638452873313175,1.8935039382144916,1.9544191795025532,0.421
4,503,Van de Ven,DEF,TOT,5.0,7.3,a,,,0.5789473684210527,53.35526315789474,0.28354117362160136,0.14191474493361286,0.04542995142913976,0.009601927055619257,0.05984876371426473,1.9596229833930279,1.9989655767475316,0.392
4,505,Spence,DEF,TOT,4.5,1.7,u,0.0,Has joined Internazionale permanently,0.0,0.0,0.28354117362160136,0.1290048094709582,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
4,506,Udogie,DEF,TOT,4.5,0.5,a,,,0.4473684210526316,42.86842105263158,0.28354117362160136,0.13544654088050315,0.006154731916421499,0.024167200505585913,0.04167954885352946,1.4604492072254627,1.676836868996775,0.325
4,507,Phillips,DEF,TOT,4.5,0.0,u,0.0,Has joined Middlesbrough permanently,0.0,0.0,0.28354117362160136,0.28218029350104823,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
4,508,Davies,DEF,TOT,4.0,1.0,a,,,0.19736842105263158,19.276315789473685,0.28354117362160136,0.2604741170778907,0.018755776397455397,0.008163555061593908,0.022672691892205252,0.978340854474957,1.4040592159475151,0.245
4,509,Byfield,DEF,TOT,4.0,0.1,a,,,0.0,0.03225806451612903,0.28354117362160136,0.28218029350104823,1.5926656526910198e-05,1.4002749580025336e-05,0.0,0.3501375681879015,0.8156941458023186,0.088
4,510,Rowswell,DEF,TOT,4.0,0.1,a,,,0.0,0.03571428571428571,0.28354117362160136,0.28218029350104823,1.7633084011936292e-05,1.5503044177885194e-05,0.0,0.35015230763660526,0.8157175877799998,0.088
4,511,Souza,DEF,TOT,4.0,0.3,a,,,0.0,9.466666666666667,0.28354117362160136,0.28218029350104823,0.0034375743521358197,0.003375546588355947,0.0,0.38075208587788273,0.8625858851620469,0.095
4,512,Kudus,MID,TOT,6.5,0.1,d,75.0,Thigh injury - 75% chance of playing,0.3092105263157895,27.13157894736842,0.28354117362160136,0.07222353482472611,0.04249094741841415,0.038717713050949246,0.037920985593726766,1.094628938411279,1.5279858204485783,0.168
4,513,Xavi,MID,TOT,6.0,0.0,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.28354117362160136,0.1698160836639019,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
4,514,Tel,MID,TOT,6.0,0.6,a,,,0.4423076923076923,43.11538461538461,0.28354117362160136,0.08727010457987738,0.08770487152572855,0.07511010934504186,0.06515473825930276,1.805028694301023,1.9889152189890635,0.301
4,515,Maddison,MID,TOT,6.5,1.4,a,,,0.23684210526315788,24.11842105263158,0.28354117362160136,0.17454020915975477,0.0705517450247317,0.06815627508375703,0.04962185768772869,1.3836416917803531,1.7470631598574395,0.213
4,516,Bentancur,MID,TOT,5.5,0.2,a,,,0.5131578947368421,46.31578947368421,0.28354117362160136,0.4574085609065775,0.02192248059117818,0.02366956332885378,0.030462021546482684,1.752887004491554,1.8606504755275832,0.319
4,517,Odobert,MID,TOT,5.5,0.0,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.28354117362160136,0.10472412549585286,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
4,518,P.M.Sarr,MID,TOT,5.0,0.4,a,,,0.35526315789473684,43.276315789473685,0.28354117362160136,0.24377930039668227,0.059434489381723465,0.03156379491274127,0.033604350163773646,1.460917108079927,1.7698444682067977,0.292
4,519,Gallagher,MID,TOT,5.5,0.3,a,,,0.23636363636363636,21.509090909090908,0.28354117362160136,0.1637793003966823,0.022719624039113356,0.013837007677257962,0.019356100956653095,0.9457153042204118,1.3903872921792195,0.172
4,520,Bergvall,MID,TOT,5.5,0.2,a,,,0.2631578947368421,28.355263157894736,0.28354117362160136,0.14735630999605034,0.03388595836235173,0.015465952563417077,0.021889314650353594,1.048767882606207,1.4818821569631992,0.191
4,521,Kulusevski,MID,TOT,6.5,0.0,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.28354117362160136,0.17454020915975477,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
4,522,Gray,MID,TOT,5.0,0.2,a,,,0.4342105263157895,42.38157894736842,0.28354117362160136,0.07757342629322433,0.03541656132454762,0.032049503448669574,0.03408470010126714,1.3622971812236508,1.673578206201378,0.272
4,523,Moore,MID,TOT,5.0,0.2,a,,,0.039473684210526314,4.723684210526316,0.28354117362160136,0.17454020915975477,0.00486243664493334,0.006571577093002483,0.004129030606395746,0.4692879923963523,0.9595946047277827,0.094
4,524,Olusesi,MID,TOT,4.5,0.9,a,,,0.0,0.2153846153846154,0.28354117362160136,0.17454020915975477,0.0002891540306864901,0.0002652102444528851,0.0,0.35224140088679107,0.8191419815081034,0.078
4,525,Fernandes,MID,TOT,6.0,2.1,a,,,0.9041095890410958,81.20547945205479,0.28354117362160136,0.3716191849981969,0.06682206844366344,0.08511413258145942,0.07892054686070807,2.975442518172509,2.4605432723668463,0.496
4,526,Solanke,FWD,TOT,6.0,1.5,a,,,0.4605263157894737,42.05263157894737,0.28354117362160136,0.0019308125502815769,0.19627867304524926,0.016510721244807954,0.08646216864705522,1.834587239407715,2.1594878543641207,0.306
4,527,Richarlison,FWD,TOT,6.0,3.0,a,,,0.2894736842105263,32.25,0.28354117362160136,0.0013702540679417642,0.150473561900226,0.025480879489696767,0.05795743539439784,1.4401820567890011,1.9076654002472389,0.24
4,528,Scarlett,FWD,TOT,4.5,1.7,a,,,0.0,0.5,0.28354117362160136,0.0035398230088495575,0.0022254390597238236,0.00030626772572036216,0.0,0.35982055941605634,0.8348722640313607,0.08
4,529,Roefs,GK,SUN,5.0,4.6,a,,,0.9210526315789473,82.89473684210526,0.22685817605041578,0.0,0.0,0.0009513504155124654,0.05257005265703826,2.2853100686490486,2.083768012623572,0.457
4,530,Patterson,GK,SUN,4.0,0.3,u,0.0,Has joined Wrexham permanently,0.0,0.0,0.22685817605041578,0.0,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
4,531,Ellborg,GK,SUN,4.5,0.1,a,,,0.21428571428571427,19.285714285714285,0.22685817605041578,0.0,0.0,0.0010795347744360902,0.012530953745182047,0.8031307825194779,1.2352928749033598,0.178
4,532,Ballard,DEF,SUN,5.0,5.2,a,,,0.5789473684210527,56.421052631578945,0.22685817605041578,0.5113577506474288,0.06095606639434774,0.018470523100344256,0.058507602854228714,2.295329601882075,2.174134918063281,0.459
4,533,Mukiele,DEF,SUN,5.5,2.4,a,100.0,,0.8378378378378378,75.24324324324324,0.22685817605041578,0.38107357027936234,0.04223224345681925,0.07163222096720687,0.08745604262131142,2.8259832629255883,2.371236314731101,0.514
4,534,Hume,DEF,SUN,4.5,6.6,a,,,0.8421052631578947,79.78947368421052,0.22685817605041578,0.1224128073184677,0.06008501728281081,0.05250239219145617,0.08518973103372107,2.482436557171031,2.2532508875670776,0.552
4,535,Alderete,DEF,SUN,5.0,0.4,a,100.0,,0.8157894736842105,73.60526315789474,0.22685817605041578,0.3578177563258739,0.04124571098749569,0.024749595947511714,0.06930767760700533,2.5758270721265517,2.267497674302098,0.515
4,536,Reinildo,DEF,SUN,4.5,0.5,a,,,0.5526315789473685,51.73684210526316,0.22685817605041578,0.2238231370306842,0.00647211567256009,0.017336897657962414,0.03935326648007858,1.586871836123941,1.7475380346850389,0.353
4,537,Seelt,DEF,SUN,4.5,0.0,a,,,0.02631578947368421,3.5,0.22685817605041578,0.2604741170778907,0.0011405071485400828,0.0011113679645842305,0.0020258268429137567,0.4166764708824676,0.8936041279940066,0.093
4,538,Hjelde,DEF,SUN,4.0,0.1,u,0.0,Has joined KV Mechelen on loan for the rest of the season,0.0,0.0,0.22685817605041578,0.28218029350104823,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
4,539,O'Nien,DEF,SUN,4.0,3.5,a,,,0.15789473684210525,14.868421052631579,0.22685817605041578,0.24367575122292104,0.004167561907604026,0.0038925880351809634,0.011651155150992507,0.7202949068863955,1.1804938350240444,0.18
4,540,Masuaku,DEF,SUN,4.0,0.4,u,0.0,Has joined Konyaspor permanently,0.0,0.0,0.22685817605041578,0.28218029350104823,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
4,541,Meunier,DEF,SUN,4.5,0.3,a,100.0,,0.35,35.0,0.22685817605041578,0.28218029350104823,0.01733808781222603,0.015243682904875855,0.030113348180298472,1.2683492148704525,1.5855257913787513,0.282
4,542,E.Le Fée,MID,SUN,6.0,11.0,a,,,0.868421052631579,77.10526315789474,0.22685817605041578,0.22432183355371238,0.1356513963884348,0.16413764164999164,0.12605944400743085,3.2458934550646332,2.642178257225165,0.541
4,543,Diarra,MID,SUN,5.5,0.1,a,,,0.39473684210526316,36.921052631578945,0.22685817605041578,0.07757342629322433,0.12381791294248616,0.02358839106342656,0.05859817721281957,1.718760004462602,2.0021367301295534,0.313
4,544,Xhaka,MID,SUN,5.5,4.5,a,,,0.8421052631578947,76.34210526315789,0.22685817605041578,0.34305642067993314,0.030238521338604968,0.10823471548655196,0.06721864224008084,2.627796099407464,2.274696401040326,0.478
4,545,Sadiki,MID,SUN,5.0,0.4,a,,,0.868421052631579,76.07894736842105,0.22685817605041578,0.1354329446648235,0.03907644924579735,0.04380877044734658,0.04950339638508493,2.1834409704018665,2.0935607321590486,0.437
4,546,Adingra,MID,SUN,5.0,0.2,i,0.0,Ankle injury - Unknown return date,0.0,0.0,0.22685817605041578,0.11023592157458195,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
4,547,Mundle,MID,SUN,5.0,0.0,a,,,0.02631578947368421,10.5,0.22685817605041578,0.16111403922438902,0.02069032427550094,0.012887115684045127,0.003247845723254731,0.5407597445249805,1.0731194995201927,0.108
4,548,Rigg,MID,SUN,5.0,0.1,a,,,0.18421052631578946,19.94736842105263,0.22685817605041578,0.11023592157458195,0.023158080440579418,0.024505839774231004,0.01804426245286235,0.8578996924954337,1.3300217661319684,0.172
4,549,Talbi,MID,SUN,5.5,0.2,a,,,0.42105263157894735,40.86842105263158,0.22685817605041578,0.07480294678275204,0.05524287008738479,0.0333175529134073,0.03829271727321048,1.4239742292068387,1.7427014248049786,0.259
4,550,Jocelin.T,MID,SUN,5.0,0.0,a,,,0.0,2.375,0.22685817605041578,0.17454020915975477,0.0029495101021714256,0.0029226052524289245,0.0,0.37351536626814386,0.8528635626655073,0.075
4,551,Angulo,MID,SUN,5.0,0.1,a,,,0.35714285714285715,28.642857142857142,0.22685817605041578,0.12320485352453278,0.050283534253483454,0.017046003952529202,0.03454697115111619,1.278319244437379,1.6524248152191132,0.256
4,552,Brobbey,FWD,SUN,6.0,14.5,a,,,0.6,54.857142857142854,0.22685817605041578,0.0012872083668543845,0.17803392233083598,0.019820186546393153,0.08177841401213277,1.9367957410116636,2.1790170816005956,0.323
4,553,Isidor,FWD,SUN,5.5,1.1,a,,,0.23684210526315788,30.210526315789473,0.22685817605041578,0.00202275600505689,0.12631242496985665,0.011076449318662121,0.03930130685415144,1.2176092188854521,1.7525216305944697,0.221
5,1,Raya,GK,ARS,6.0,36.9,a,,,0.9868421052631579,88.8157894736842,0.4072464351833507,0.0,0.0,0.0005096520083102493,0.10065036056722207,3.1857537144082233,2.460270728471894,0.531
5,2,Arrizabalaga,GK,ARS,5.0,0.1,a,,,0.42105263157894735,37.89473684210526,0.4072464351833507,0.0,0.0006145092460881934,0.0003409448229392827,0.04320245473293337,1.5642374210798036,1.7250327983920062,0.313
5,3,Meslier,GK,ARS,5.0,0.0,a,,,0.0,0.0,0.4072464351833507,0.0,0.0,0.0,0.0,0.35,0.8154753215150045,0.07
5,4,Gabriel,DEF,ARS,8.0,29.7,a,,,0.7236842105263158,67.27631578947368,0.4072464351833507,0.3425277029050614,0.07321223193727876,0.042177353129678866,0.11277831079005991,3.291934555323763,2.5872667134910583,0.411
5,5,J.Timber,DEF,ARS,6.5,0.2,i,0.0,Groin injury - Unknown return date,0.0,0.0,0.4072464351833507,0.1680569347898047,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
5,6,Saliba,DEF,ARS,6.0,0.3,i,0.0,Back injury - Unknown return date,0.0,0.0,0.4072464351833507,0.18465408805031447,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
5,7,Lewis-Skelly,MID,ARS,5.5,0.6,a,,,0.23684210526315788,27.092105263157894,0.4072464351833507,0.12320485352453278,0.005662153034961511,0.010927452961658876,0.014213696222507732,0.8566824218003025,1.2890576091200672,0.156
5,8,Calafiori,DEF,ARS,5.5,34.9,a,,,0.34210526315789475,35.19736842105263,0.4072464351833507,0.10923108135524448,0.062253358109063066,0.016801583958139073,0.05903439845440944,1.7560528629486611,1.9261413728635897,0.319
5,9,Hincapie,DEF,ARS,5.5,2.1,a,,,0.5142857142857142,51.05714285714286,0.4072464351833507,0.34620545073375264,0.012129414573945533,0.04426617197224746,0.07025409902527963,2.2377580743241174,2.0795472653102878,0.407
5,10,White,DEF,ARS,5.5,3.8,a,100.0,,0.2631578947368421,24.92105263157895,0.4072464351833507,0.23085071168487256,0.01478642717559857,0.024249078173665332,0.03977688363050273,1.320204158698451,1.6115540526400747,0.24
5,11,Mosquera,DEF,ARS,5.5,7.8,a,,,0.21052631578947367,25.94736842105263,0.4072464351833507,0.26930817610062896,0.0040637742466789585,0.01634893964121168,0.026651065399060755,1.0801469190658775,1.4410627299688383,0.196
5,12,Saka,MID,ARS,9.5,9.2,a,,,0.5263157894736842,51.86842105263158,0.4072464351833507,0.2026995002833445,0.2360285414362997,0.17352527676527948,0.1523416360281793,3.2386569108160614,2.751294128072881,0.341
5,13,Rice,MID,ARS,7.5,18.7,a,,,0.868421052631579,77.84210526315789,0.4072464351833507,0.3424357980833416,0.08237501213419611,0.20315500795977182,0.1357070627035567,3.4390656586166695,2.651127085632986,0.459
5,14,Eze,MID,ARS,6.5,2.2,a,,,0.6052631578947368,58.85526315789474,0.4072464351833507,0.0698160836639019,0.17557477053401624,0.08876458581520945,0.11028018543908985,2.647393880532064,2.4664746088729594,0.407
5,15,Ødegaard,MID,ARS,6.5,7.2,a,,,0.4868421052631579,48.473684210526315,0.4072464351833507,0.13454271782248076,0.057430942765793254,0.12866036138790848,0.07869981944691057,1.9987084711632306,2.0352227769472555,0.307
5,16,Madueke,MID,ARS,6.5,0.3,a,,,0.4473684210526316,42.53947368421053,0.4072464351833507,0.09106445695291553,0.0785750782669459,0.08859473694390262,0.07359747563662826,1.8706210372702974,2.006397378490921,0.288
5,17,Merino,MID,ARS,6.0,0.8,a,,,0.32432432432432434,35.12162162162162,0.4072464351833507,0.10472412549585286,0.11513424345371669,0.04516230621474078,0.059835230487567226,1.700677402491525,1.9804273592980373,0.283
5,18,Martinelli,MID,ARS,6.5,0.2,a,,,0.39473684210526316,44.06578947368421,0.4072464351833507,0.12320485352453278,0.15795293138731836,0.0615242029500905,0.07800621050431326,2.121302812154528,2.231186440308724,0.326
5,19,Zubimendi,MID,ARS,5.5,1.2,a,,,0.8421052631578947,78.71052631578948,0.4072464351833507,0.20669278431629676,0.07900115260268081,0.06267543471379175,0.0820410097045263,2.678215345078816,2.358519889944928,0.487
5,20,Dowman,MID,ARS,5.5,0.1,a,,,0.02702702702702703,4.108108108108108,0.4072464351833507,0.16111403922438902,0.015734287503757362,0.006296263703515512,0.005666207903069606,0.5043376947092019,1.0259860354654091,0.092
5,22,Nwaneri,MID,ARS,5.5,0.0,a,,,0.10526315789473684,13.776315789473685,0.4072464351833507,0.16111403922438902,0.019075653187044204,0.01935112574577726,0.013535656816857325,0.7160322002569426,1.2144608267088963,0.13
5,23,Fábio Vieira,MID,ARS,5.5,0.0,a,,,0.0,0.0,0.4072464351833507,0.17454020915975477,0.0,0.0,0.0,0.35,0.8154753215150045,0.064
5,24,Nelson,MID,ARS,5.5,0.0,a,,,0.06578947368421052,7.907894736842105,0.4072464351833507,0.17454020915975477,0.021994706635630478,0.01161381686564322,0.011486811018540218,0.6323426306635322,1.1547377356241952,0.115
5,25,Gyökeres,FWD,ARS,7.5,9.7,a,,,0.5789473684210527,58.3421052631579,0.4072464351833507,0.0012493492972410203,0.32055611007983115,0.050591464794849265,0.13959243168474597,2.631237941639995,2.6311002925762783,0.351
5,26,Havertz,FWD,ARS,7.5,4.9,a,,,0.32894736842105265,32.223684210526315,0.4072464351833507,0.0024986985944820406,0.17835279523147496,0.03293463565042064,0.08133781262863207,1.6463810601814015,2.0489609039055656,0.22
5,27,G.Jesus,FWD,ARS,6.0,0.4,a,,,0.07894736842105263,13.394736842105264,0.4072464351833507,0.0032675289312457455,0.0787405128957499,0.00935529839010145,0.019570809067314128,0.8093891968653675,1.4178443325762873,0.135
5,452,Bruno G.,MID,ARS,7.0,6.7,d,75.0,Thigh injury - 75% chance of playing,0.4276315789473684,37.69078947368421,0.4072464351833507,0.1819098079465912,0.07602676925980788,0.07169113566135903,0.07020837285158239,1.7403152962292818,1.9397834101761162,0.249
5,557,Tzolis,MID,ARS,6.5,21.6,a,,,0.35,35.0,0.4072464351833507,0.17454020915975477,0.049214929827903736,0.04398167508211551,0.04361055577807333,1.4421674769918595,1.742242171815375,0.222
5,28,Martinez,GK,AVL,5.0,4.5,a,,,0.8552631578947368,79.34210526315789,0.252639735882266,0.0,0.0,0.0005058768082486919,0.05419013618289064,2.2444166406562935,2.0650403427649926,0.449
5,29,M.Bizot,GK,AVL,4.5,0.1,a,,,0.15789473684210525,15.394736842105264,0.252639735882266,0.0,0.0,1.957123931109238e-05,0.009978944169024772,0.6994916038651718,1.1528373898099533,0.155
5,30,Digne,DEF,AVL,4.5,0.2,u,0.0,Has joined Paris Saint-Germain permanently,0.0,0.0,0.252639735882266,0.1414891458713735,0.0,0.0,0.0,0.0,0.43588989435406733,0.0
